730169	451	399	117	10	2	21	0	0	0	0	0	0	13.378	0.891261	0.269528	1000	528	129	12	846	6421	38	13	3	2	0.0449214	0	0	2	0	0	0	
730170	435	412	115	13	2	23	0	0	0	0	0	0	13.365	0.896194	0.26917	1000	542	130	15	847	6417	50	13	5	2	0.0448617	0	0	2	0	0	0	
730171	436	409	114	16	1	24	0	0	0	0	0	0	13.3568	0.897243	0.268848	1000	540	131	17	846	6411	34	12	5	1	0.044808	0	0	1	0	0	0	
730172	438	411	113	14	0	24	0	0	0	0	0	0	13.3516	0.893043	0.271675	1000	538	127	14	846	6406	31	6	0	0	0.0452792	0	0	0	0	0	0	
730173	440	415	105	15	2	23	0	0	0	0	0	0	13.3564	0.878076	0.27611	1000	537	122	17	847	6409	39	11	5	2	0.0460183	0	0	2	0	0	0	
730174	441	405	115	14	1	24	0	0	0	0	0	0	13.3567	0.86942	0.279376	1000	535	130	15	846	6404	47	17	2	1	0.0465627	0	0	1	0	0	0	
730175	438	400	124	13	0	25	0	0	0	0	0	0	13.354	0.864931	0.282079	1000	537	137	13	846	6399	48	15	1	0	0.0470131	0	0	0	0	0	0	
730176	434	406	120	14	1	25	0	0	0	0	0	0	13.3467	0.866143	0.284366	1000	541	135	15	844	6395	43	13	2	1	0.0473944	0	0	1	0	0	0	
730177	443	396	122	13	1	25	0	0	0	0	0	0	13.35	0.857988	0.285817	1000	532	136	14	844	6390	38	14	2	1	0.0476361	0	0	1	0	0	0	
730178	447	396	123	9	2	23	0	0	0	0	0	0	13.3496	0.85444	0.286938	1000	530	134	11	843	6381	33	8	2	1	0.047823	0	0	1	0	0	0	
730179	439	403	124	8	2	24	0	0	0	0	0	0	13.3515	0.8495	0.287477	1000	537	134	10	842	6380	43	14	2	1	0.0479128	0	0	1	0	0	0	
730180	429	419	114	11	2	25	0	0	0	0	0	0	13.4289	0.770064	0.287335	1000	546	127	13	842	6376	41	8	5	1	0.0478892	0	0	1	0	0	0	
730181	431	420	114	8	0	27	0	0	0	0	0	0	13.4961	0.702736	0.285594	1000	542	122	8	840	6368	37	8	0	0	0.0475991	0	0	0	0	0	0	
730182	443	406	114	7	4	26	0	0	0	0	0	0	13.5515	0.647603	0.283787	1000	531	125	11	840	6368	33	13	5	4	0.0472978	0	0	4	0	0	0	
730183	444	407	115	7	2	25	0	0	0	0	0	0	13.5985	0.600019	0.283011	1000	531	124	9	840	6366	38	11	0	0	0.0471685	0	0	0	0	0	0	
730184	441	408	116	9	2	24	0	0	0	0	0	0	13.6396	0.557371	0.283381	1000	535	127	11	840	6370	46	15	6	2	0.0472301	0	0	2	0	0	0	
730185	430	415	122	8	2	23	0	0	0	0	0	0	13.6713	0.525329	0.28268	1000	547	132	10	840	6374	47	16	2	0	0.0471134	0	0	0	0	0	0	
730186	430	415	123	6	4	22	0	0	0	0	0	0	13.698	0.498839	0.281683	1000	548	133	10	841	6372	37	9	2	2	0.0469472	0	0	2	0	0	0	
730187	428	424	119	4	3	22	0	0	0	0	0	0	13.7216	0.47536	0.280783	1000	550	126	7	841	6363	29	6	0	0	0.0467972	0	0	0	0	0	0	
730188	438	417	114	6	2	23	0	0	0	0	0	0	13.7442	0.464717	0.268193	1000	539	122	8	840	6360	27	8	2	0	0.0446988	0	0	0	0	0	0	
730189	443	412	112	8	1	24	0	0	0	0	0	0	13.7644	0.462029	0.250181	1000	533	121	9	841	6353	41	14	3	1	0.0416968	0	0	1	0	0	0	
730190	440	410	113	11	1	25	0	0	0	0	0	0	13.7796	0.461657	0.235008	1000	535	125	12	840	6349	42	14	5	1	0.0391679	0	0	1	0	0	0	
730191	427	422	119	6	1	25	0	0	0	0	0	0	13.7966	0.457028	0.222281	1000	548	126	7	839	6352	42	9	0	0	0.0370469	0	0	0	0	0	0	
730192	428	419	120	6	1	26	0	0	0	0	0	0	13.8095	0.454964	0.211288	1000	546	127	7	839	6356	43	11	1	1	0.0352146	0	0	1	0	0	0	
730193	431	410	124	6	2	27	0	0	0	0	0	0	13.813	0.460345	0.202322	1000	542	132	8	838	6341	38	16	4	2	0.0337203	0	0	2	0	0	0	
730194	441	401	123	6	2	27	0	0	0	0	0	0	13.8144	0.466355	0.195052	1000	532	131	8	838	6345	26	9	1	0	0.0325087	0	0	0	0	0	0	
730195	446	394	120	9	2	29	0	0	0	0	0	0	13.8153	0.472008	0.18875	1000	525	131	11	839	6347	37	14	5	2	0.0314583	0	0	2	0	0	0	
730196	443	389	129	7	2	30	0	0	0	0	0	0	13.8181	0.475477	0.182913	1000	527	138	9	840	6351	46	13	1	1	0.0304856	0	0	1	0	0	0	
730197	439	397	126	7	2	29	0	0	0	0	0	0	13.8195	0.48006	0.177572	1000	532	135	9	840	6347	36	9	0	0	0.0295953	0	0	0	0	0	0	
730198	449	386	125	7	2	31	0	0	0	0	0	0	13.8208	0.484016	0.173256	1000	520	134	9	841	6348	38	8	3	2	0.028876	0	0	2	0	0	0	
730199	451	386	123	6	3	31	0	0	0	0	0	0	13.8261	0.484159	0.169145	1000	518	132	9	841	6348	40	12	3	2	0.0281908	0	0	2	0	0	0	
730200	445	388	125	6	2	34	0	0	0	0	0	0	13.8335	0.48197	0.165523	1000	521	133	8	841	6345	35	14	3	2	0.0275871	0	0	2	0	0	0	
730201	444	387	124	8	1	36	0	0	0	0	0	0	13.8387	0.480461	0.163752	1000	520	133	9	841	6341	38	12	3	1	0.027292	0	0	1	0	0	0	
730202	435	402	117	9	1	36	0	0	0	0	0	0	13.8413	0.480869	0.163223	1000	529	127	10	839	6326	36	7	2	1	0.0272039	0	0	1	0	0	0	
730203	439	396	119	11	1	34	0	0	0	0	0	0	13.7614	0.563895	0.163005	1000	527	131	12	837	6326	29	9	2	0	0.0271676	0	0	0	0	0	0	
730204	440	401	115	11	2	31	0	0	0	0	0	0	13.6946	0.634629	0.162582	1000	529	128	13	835	6324	38	9	4	2	0.0270969	0	0	2	0	0	0	
730205	446	393	118	10	2	31	0	0	0	0	0	0	13.6334	0.700408	0.162244	1000	523	130	12	835	6307	43	12	4	1	0.0270406	0	0	1	0	0	0	
730206	441	405	111	11	2	30	0	0	0	0	0	0	13.5807	0.758098	0.162117	1000	529	124	13	835	6285	36	9	2	1	0.0270195	0	0	1	0	0	0	
730207	435	416	108	10	1	30	0	0	0	0	0	0	13.5432	0.801921	0.161476	1000	535	119	11	834	6275	37	8	2	1	0.0269126	0	0	1	0	0	0	
730208	436	420	104	8	3	29	0	0	0	0	0	0	13.5165	0.836492	0.160215	1000	535	115	11	835	6271	35	11	4	2	0.0267025	0	0	2	0	0	0	
730209	433	415	112	10	1	29	0	0	0	0	0	0	13.4938	0.86772	0.159169	1000	538	123	11	835	6267	43	20	3	0	0.0265282	0	0	0	0	0	0	
730210	433	411	113	10	4	29	0	0	0	0	0	0	13.4735	0.896906	0.158844	1000	538	127	14	835	6268	40	13	3	3	0.026474	0	0	3	0	0	0	
730211	436	414	106	11	2	31	0	0	0	0	0	0	13.4574	0.910025	0.17152	1000	533	119	13	835	6264	32	11	1	0	0.0285867	0	0	0	0	0	0	
730212	438	410	106	13	1	32	0	0	0	0	0	0	13.4503	0.909513	0.190019	1000	530	120	14	835	6256	39	12	3	0	0.0316698	0	0	0	0	0	0	
730213	438	417	105	10	1	29	0	0	0	0	0	0	13.5279	0.827563	0.206608	1000	533	116	11	836	6249	36	8	0	0	0.0344346	0	0	0	0	0	0	
730214	434	425	101	8	3	29	0	0	0	0	0	0	13.6059	0.748255	0.221535	1000	537	112	11	836	6248	34	9	2	2	0.0369225	0	0	2	0	0	0	
730215	439	421	98	10	0	32	0	0	0	0	0	0	13.6751	0.682262	0.233523	1000	529	108	10	836	6240	33	8	2	0	0.0389205	0	0	0	0	0	0	
730216	464	398	95	10	2	31	0	0	0	0	0	0	13.7404	0.624634	0.242658	1000	505	107	12	836	6232	32	9	4	2	0.0404429	0	0	2	0	0	0	
730217	466	395	97	8	1	33	0	0	0	0	0	0	13.8042	0.571634	0.250393	1000	501	106	9	836	6225	34	10	3	1	0.0417321	0	0	1	0	0	0	
730218	450	409	98	10	2	31	0	0	0	0	0	0	13.8554	0.533649	0.257633	1000	519	110	12	837	6223	46	14	4	2	0.0429388	0	0	2	0	0	0	
730219	471	391	98	8	0	32	0	0	0	0	0	0	13.9112	0.493541	0.26428	1000	497	106	8	837	6212	27	6	1	0	0.0440467	0	0	0	0	0	0	
730220	474	389	96	8	1	32	0	0	0	0	0	0	13.9654	0.458649	0.269445	1000	494	105	9	837	6202	36	7	1	1	0.0449075	0	0	1	0	0	0	
730221	480	388	92	8	0	32	0	0	0	0	0	0	14.0189	0.440139	0.261122	1000	488	100	8	837	6197	40	8	1	0	0.0435204	0	0	0	0	0	0	
730222	468	399	95	8	0	30	0	0	0	0	0	0	14.0648	0.439204	0.245161	1000	502	103	8	837	6189	39	10	1	0	0.0408601	0	0	0	0	0	0	
730223	461	403	98	8	0	30	0	0	0	0	0	0	14.1109	0.438728	0.230876	1000	509	106	8	836	6180	49	12	2	0	0.0384794	0	0	0	0	0	0	
730224	457	404	106	5	0	28	0	0	0	0	0	0	14.1563	0.43983	0.218406	1000	515	111	5	837	6184	39	9	0	0	0.0364009	0	0	0	0	0	0	
730225	458	398	109	7	0	28	0	0	0	0	0	0	14.2017	0.442466	0.206944	1000	514	116	7	834	6180	43	16	2	0	0.0344906	0	0	0	0	0	0	
730226	442	417	102	11	0	28	0	0	0	0	0	0	14.2476	0.444964	0.198005	1000	530	113	11	836	6180	42	14	5	0	0.0330008	0	0	0	0	0	0	
730227	447	406	107	11	1	28	0	0	0	0	0	0	14.2885	0.45445	0.190009	1000	525	119	12	835	6174	46	13	2	1	0.0316682	0	0	1	0	0	0	
730228	447	401	113	9	1	29	0	0	0	0	0	0	14.3355	0.460665	0.18233	1000	524	123	10	837	6174	45	12	3	1	0.0303883	0	0	1	0	0	0	
730229	456	388	115	10	1	30	0	0	0	0	0	0	14.3846	0.467004	0.175443	1000	514	126	11	838	6178	32	9	2	1	0.0292405	0	0	1	0	0	0	
730230	456	392	109	11	1	31	0	0	0	0	0	0	14.4252	0.483433	0.170346	1000	513	121	12	838	6175	35	9	3	1	0.028391	0	0	1	0	0	0	
730231	449	403	106	11	0	31	0	0	0	0	0	0	14.4751	0.492813	0.166506	1000	520	117	11	837	6148	45	11	2	0	0.0277511	0	0	0	0	0	0	
730232	439	417	106	9	1	28	0	0	0	0	0	0	14.5376	0.492286	0.163385	1000	533	116	10	837	6142	41	8	2	1	0.0272309	0	0	1	0	0	0	
730233	444	414	107	7	0	28	0	0	0	0	0	0	14.609	0.485962	0.160971	1000	528	114	7	837	6140	35	9	1	0	0.0268285	0	0	0	0	0	0	
730234	457	399	109	8	0	27	0	0	0	0	0	0	14.6798	0.483415	0.159159	1000	516	117	8	838	6141	37	14	1	0	0.0265265	0	0	0	0	0	0	
730235	448	416	103	9	1	23	0	0	0	0	0	0	14.7399	0.494001	0.158784	1000	529	113	10	837	6134	44	12	3	1	0.0264639	0	0	1	0	0	0	
730236	460	407	101	8	1	23	0	0	0	0	0	0	14.805	0.503348	0.158699	1000	517	110	9	836	6137	30	9	1	0	0.0264498	0	0	0	0	0	0	
730237	448	417	103	8	1	23	0	0	0	0	0	0	14.8698	0.517368	0.158477	1000	529	112	9	834	6119	46	14	2	1	0.0264129	0	0	1	0	0	0	
730238	449	413	105	9	3	21	0	0	0	0	0	0	14.9409	0.527451	0.160159	1000	530	117	12	834	6116	43	17	5	3	0.0266932	0	0	3	0	0	0	
730239	449	408	111	8	4	20	0	0	0	0	0	0	15.0178	0.535933	0.162067	1000	531	123	12	834	6110	44	12	1	1	0.0270112	0	0	1	0	0	0	
730240	444	415	111	8	1	21	0	0	0	0	0	0	15.0993	0.546255	0.162028	1000	535	120	9	834	6105	47	13	2	1	0.0270046	0	0	1	0	0	0	
730241	437	426	104	9	3	21	0	0	0	0	0	0	15.1861	0.557624	0.16035	1000	542	116	12	833	6098	36	9	4	2	0.026725	0	0	2	0	0	0	
730242	463	404	102	8	1	22	0	0	0	0	0	0	15.2827	0.563682	0.158865	1000	515	111	9	832	6086	21	5	0	0	0.0264775	0	0	0	0	0	0	
730243	454	412	104	8	1	21	0	0	0	0	0	0	15.392	0.559364	0.160018	1000	525	113	9	832	6082	48	11	1	0	0.0266697	0	0	0	0	0	0	
730244	455	410	107	6	0	22	0	0	0	0	0	0	15.5021	0.557909	0.16239	1000	523	113	6	831	6068	32	10	0	0	0.027065	0	0	0	0	0	0	
730245	467	407	97	7	0	22	0	0	0	0	0	0	15.6201	0.553066	0.165368	1000	511	104	7	831	6066	26	7	1	0	0.0275613	0	0	0	0	0	0	
730246	467	412	95	5	0	21	0	0	0	0	0	0	15.7519	0.53943	0.168459	1000	512	100	5	831	6063	29	9	1	0	0.0280765	0	0	0	0	0	0	
730247	457	422	94	6	0	21	0	0	0	0	0	0	15.8827	0.532575	0.171149	1000	522	100	6	831	6054	36	5	1	0	0.0285249	0	0	0	0	0	0	
730248	455	427	93	5	0	20	0	0	0	0	0	0	16.0209	0.523724	0.173695	1000	525	98	5	829	6049	39	7	0	0	0.0289492	0	0	0	0	0	0	
730249	454	428	92	7	1	18	0	0	0	0	0	0	16.1534	0.526186	0.17614	1000	528	100	8	828	6035	35	14	3	1	0.0293567	0	0	1	0	0	0	
730250	452	424	97	10	0	17	0	0	0	0	0	0	16.2813	0.539598	0.177747	1000	531	107	10	828	6024	43	13	3	0	0.0296245	0	0	0	0	0	0	
730251	454	422	96	11	0	17	0	0	0	0	0	0	16.416	0.553541	0.177692	1000	529	107	11	826	6017	37	10	2	0	0.0296153	0	0	0	0	0	0	
730252	442	436	95	10	0	17	0	0	0	0	0	0	16.5514	0.572528	0.177536	1000	541	105	10	825	6010	40	7	1	0	0.0295893	0	0	0	0	0	0	
730253	455	421	98	9	0	17	0	0	0	0	0	0	16.7021	0.582128	0.177337	1000	528	107	9	825	6004	28	10	1	0	0.0295562	0	0	0	0	0	0	
730254	453	424	98	9	0	16	0	0	0	0	0	0	16.8575	0.59438	0.175551	1000	531	107	9	824	5990	37	5	0	0	0.0292586	0	0	0	0	0	0	
730255	453	417	105	9	1	15	0	0	0	0	0	0	17.0115	0.613855	0.173927	1000	532	115	10	824	5982	40	16	3	1	0.0289878	0	0	1	0	0	0	
730256	445	422	102	13	2	16	0	0	0	0	0	0	17.1673	0.637272	0.172573	1000	539	117	15	825	5977	43	15	6	2	0.0287622	0	0	2	0	0	0	
730257	465	404	102	12	2	15	0	0	0	0	0	0	17.3371	0.651075	0.172732	1000	520	116	14	826	5965	24	5	1	0	0.0287886	0	0	0	0	0	0	
730258	462	407	101	12	3	15	0	0	0	0	0	0	17.5002	0.675198	0.175487	1000	523	116	15	826	5962	39	11	4	3	0.0292479	0	0	3	0	0	0	
730259	461	403	112	8	2	14	0	0	0	0	0	0	17.6994	0.668516	0.179018	1000	525	122	10	825	5953	41	12	0	0	0.0298363	0	0	0	0	0	0	
730260	459	402	115	8	2	14	0	0	0	0	0	0	17.9015	0.664506	0.183198	1000	527	125	10	826	5960	42	12	3	1	0.030533	0	0	1	0	0	0	
730261	463	395	117	10	0	15	0	0	0	0	0	0	18.1138	0.657455	0.1864	1000	522	127	10	825	5958	42	16	3	0	0.0310667	0	0	0	0	0	0	
730262	462	393	118	9	3	15	0	0	0	0	0	0	18.3308	0.65267	0.188881	1000	523	130	12	826	5953	34	9	4	3	0.0314802	0	0	3	0	0	0	
730263	460	389	125	7	1	18	0	0	0	0	0	0	18.5515	0.649208	0.192591	1000	522	133	8	826	5942	43	16	1	1	0.0320984	0	0	1	0	0	0	
730264	472	374	124	9	2	19	0	0	0	0	0	0	18.7689	0.653987	0.197636	1000	509	135	11	826	5945	38	19	5	2	0.0329394	0	0	2	0	0	0	
730265	471	370	130	7	2	20	0	0	0	0	0	0	18.9811	0.671062	0.201839	1000	509	139	9	826	5936	37	12	1	1	0.0336398	0	0	1	0	0	0	
730266	482	363	126	7	0	22	0	0	0	0	0	0	19.22	0.666499	0.207256	1000	496	133	7	826	5923	25	8	1	0	0.0345426	0	0	0	0	0	0	
730267	471	377	125	5	1	21	0	0	0	0	0	0	19.4629	0.667757	0.209295	1000	508	131	6	826	5910	52	10	1	1	0.0348825	0	0	1	0	0	0	
730268	469	383	120	6	2	20	0	0	0	0	0	0	19.7072	0.67606	0.209027	1000	511	128	8	825	5909	42	12	2	1	0.0348378	0	0	1	0	0	0	
730269	467	394	111	8	0	20	0	0	0	0	0	0	19.9568	0.685699	0.208456	1000	513	119	8	825	5896	33	9	2	0	0.0347426	0	0	0	0	0	0	
730270	457	407	108	9	0	19	0	0	0	0	0	0	20.2095	0.698696	0.207743	1000	524	117	9	825	5894	41	10	2	0	0.0346239	0	0	0	0	0	0	
730271	446	419	106	11	0	18	0	0	0	0	0	0	20.4676	0.711973	0.207565	1000	536	117	11	825	5879	47	13	3	0	0.0345942	0	0	0	0	0	0	
730272	451	410	110	10	1	18	0	0	0	0	0	0	20.6844	0.771058	0.20909	1000	531	121	11	825	5883	35	13	4	1	0.0348483	0	0	1	0	0	0	
730273	461	400	112	9	0	18	0	0	0	0	0	0	20.9919	0.742917	0.213262	1000	521	121	9	825	5878	29	8	1	0	0.0355437	0	0	0	0	0	0	
730274	464	400	105	12	1	18	0	0	0	0	0	0	21.2965	0.725868	0.21539	1000	518	118	13	825	5875	40	10	4	1	0.0358983	0	0	1	0	0	0	
730275	467	401	102	14	0	16	0	0	0	0	0	0	21.5992	0.718295	0.215974	1000	517	116	14	826	5870	37	9	3	0	0.0359957	0	0	0	0	0	0	
730276	465	407	101	10	1	16	0	0	0	0	0	0	21.914	0.703749	0.217511	1000	519	112	11	826	5875	34	8	1	1	0.0362518	0	0	1	0	0	0	
730277	455	417	102	9	0	17	0	0	0	0	0	0	22.2262	0.69704	0.219651	1000	528	111	9	826	5875	39	11	2	0	0.0366084	0	0	0	0	0	0	
730278	446	426	102	8	1	17	0	0	0	0	0	0	22.5366	0.697576	0.222378	1000	537	111	9	827	5884	45	11	2	1	0.0370631	0	0	1	0	0	0	
730279	447	421	105	8	1	18	0	0	0	0	0	0	22.8535	0.696881	0.225532	1000	535	114	9	828	5880	38	14	3	1	0.0375887	0	0	1	0	0	0	
730280	464	398	109	10	1	18	0	0	0	0	0	0	23.1535	0.711429	0.236021	1000	518	120	11	828	5876	30	13	3	0	0.0393368	0	0	0	0	0	0	
730281	470	395	109	9	0	17	0	0	0	0	0	0	23.4599	0.733735	0.238049	1000	513	118	9	829	5873	28	5	0	0	0.0396748	0	0	0	0	0	0	
730282	461	402	112	9	1	15	0	0	0	0	0	0	23.7696	0.764871	0.233521	1000	524	122	10	829	5867	39	10	1	1	0.0389201	0	0	1	0	0	0	
730283	466	408	102	8	1	15	0	0	0	0	0	0	24.0947	0.783879	0.231053	1000	519	111	9	828	5860	28	4	0	0	0.0385088	0	0	0	0	0	0	
730284	464	409	107	6	1	13	0	0	0	0	0	0	24.4281	0.800078	0.228412	1000	523	114	7	828	5866	38	11	0	0	0.0380686	0	0	0	0	0	0	
730285	477	397	106	6	1	13	0	0	0	0	0	0	24.7572	0.82511	0.226493	1000	510	113	7	828	5871	35	11	1	1	0.0377488	0	0	1	0	0	0	
730286	473	395	112	4	2	14	0	0	0	0	0	0	25.1107	0.828688	0.226562	1000	513	118	6	828	5867	37	13	3	2	0.0377604	0	0	2	0	0	0	
730287	468	397	112	7	1	15	0	0	0	0	0	0	25.4662	0.83474	0.227245	1000	517	120	8	830	5864	42	14	5	0	0.0378741	0	0	0	0	0	0	
730288	467	389	118	12	1	13	0	0	0	0	0	0	25.8071	0.856736	0.231298	1000	520	131	13	831	5864	47	22	6	1	0.0385497	0	0	1	0	0	0	
730289	476	387	110	13	1	13	0	0	0	0	0	0	26.1738	0.855621	0.237365	1000	511	124	14	830	5859	30	8	3	0	0.0395608	0	0	0	0	0	0	
730290	474	386	114	11	2	13	0	0	0	0	0	0	26.5435	0.85572	0.243713	1000	513	127	13	829	5854	33	11	1	1	0.0406188	0	0	1	0	0	0	
730291	479	390	105	11	2	13	0	0	0	0	0	0	26.924	0.850651	0.248737	1000	508	118	13	827	5853	35	6	3	1	0.0414562	0	0	1	0	0	0	
730292	471	397	109	8	2	13	0	0	0	0	0	0	27.2873	0.868413	0.252361	1000	516	119	10	827	5847	36	15	1	0	0.0420602	0	0	0	0	0	0	
730293	466	405	105	9	0	15	0	0	0	0	0	0	27.6417	0.897901	0.257164	1000	519	114	9	827	5857	32	7	2	0	0.0428606	0	0	0	0	0	0	
730294	474	400	100	11	0	15	0	0	0	0	0	0	27.9895	0.939962	0.259892	1000	511	111	11	827	5863	33	11	4	0	0.0433153	0	0	0	0	0	0	
730295	476	401	98	10	0	15	0	0	0	0	0	0	28.3246	0.999768	0.261263	1000	509	108	10	827	5866	33	9	1	0	0.0435439	0	0	0	0	0	0	
730296	468	410	100	8	0	14	0	0	0	0	0	0	28.6892	1.03026	0.265873	1000	518	108	8	826	5866	42	12	0	0	0.0443122	0	0	0	0	0	0	
730297	474	404	98	9	1	14	0	0	0	0	0	0	29.0791	1.04012	0.269076	1000	512	108	10	825	5869	31	9	5	1	0.0448461	0	0	1	0	0	0	
730298	467	408	100	9	1	15	0	0	0	0	0	0	29.4624	1.06154	0.270526	1000	518	110	10	825	5870	38	13	2	1	0.0450877	0	0	1	0	0	0	
730299	472	397	104	10	1	16	0	0	0	0	0	0	29.8559	1.07642	0.271126	1000	512	115	11	824	5861	29	11	4	1	0.0451877	0	0	1	0	0	0	
730300	472	399	103	9	0	17	0	0	0	0	0	0	30.2915	1.04923	0.274387	1000	511	112	9	824	5865	44	10	2	0	0.0457312	0	0	0	0	0	0	
730301	474	398	102	7	2	17	0	0	0	0	0	0	30.7247	1.02303	0.281631	1000	509	111	9	824	5858	30	8	2	2	0.0469386	0	0	2	0	0	0	
730302	470	402	98	9	3	18	0	0	0	0	0	0	31.1494	1.00469	0.291691	1000	512	110	12	824	5854	37	12	5	2	0.0486151	0	0	2	0	0	0	
730303	462	410	99	7	3	19	0	0	0	0	0	0	31.5796	0.979459	0.305239	1000	519	109	10	824	5855	36	10	3	2	0.0508731	0	0	2	0	0	0	
730304	462	405	102	7	3	21	0	0	0	0	0	0	32.0121	0.956225	0.316342	1000	517	112	10	825	5853	43	13	4	2	0.0527237	0	0	2	0	0	0	
730305	458	400	107	9	2	24	0	0	0	0	0	0	32.4446	0.94043	0.321633	1000	518	118	11	827	5857	36	13	4	2	0.0536055	0	0	2	0	0	0	
730306	469	395	102	9	0	25	0	0	0	0	0	0	32.8721	0.931525	0.326353	1000	506	111	9	826	5855	31	8	2	0	0.0543921	0	0	0	0	0	0	
730307	457	406	107	6	0	24	0	0	0	0	0	0	33.2938	0.929745	0.330865	1000	519	113	6	827	5872	50	9	0	0	0.0551441	0	0	0	0	0	0	
730308	456	409	107	5	0	23	0	0	0	0	0	0	33.7156	0.935413	0.328667	1000	521	112	5	828	5867	35	8	0	0	0.0547779	0	0	0	0	0	0	
730309	461	407	102	7	1	22	0	0	0	0	0	0	34.1234	0.958747	0.323527	1000	517	110	8	827	5864	32	9	3	1	0.0539212	0	0	1	0	0	0	
730310	471	395	103	9	2	20	0	0	0	0	0	0	34.5305	0.981127	0.320483	1000	509	114	11	827	5863	38	11	4	1	0.0534139	0	0	1	0	0	0	
730311	453	409	104	12	4	18	0	0	0	0	0	0	34.934	1.0067	0.317923	1000	529	120	16	828	5856	42	12	6	2	0.0529871	0	0	2	0	0	0	
730312	443	415	107	11	3	21	0	0	0	0	0	0	35.3387	1.03143	0.314974	1000	536	121	14	829	5856	40	17	4	2	0.0524957	0	0	2	0	0	0	
730313	445	418	98	14	3	22	0	0	0	0	0	0	35.7324	1.06656	0.312231	1000	533	115	17	829	5853	33	10	5	1	0.0520386	0	0	1	0	0	0	
730314	440	418	104	13	1	24	0	0	0	0	0	0	36.1281	1.09806	0.310606	1000	536	118	14	829	5851	39	14	2	1	0.0517677	0	0	1	0	0	0	
730315	438	425	103	9	1	24	0	0	0	0	0	0	36.5266	1.1241	0.31063	1000	538	113	10	829	5859	36	8	1	0	0.0517717	0	0	0	0	0	0	
730316	437	427	103	9	0	24	0	0	0	0	0	0	36.934	1.13951	0.311417	1000	539	112	9	829	5856	33	8	2	0	0.0519028	0	0	0	0	0	0	
730317	435	418	110	12	1	24	0	0	0	0	0	0	37.3318	1.16068	0.31452	1000	541	123	13	828	5856	37	16	4	1	0.0524201	0	0	1	0	0	0	
730318	443	413	108	11	1	24	0	0	0	0	0	0	37.744	1.16441	0.319181	1000	533	120	12	828	5849	33	9	1	1	0.0531969	0	0	1	0	0	0	
730319	453	401	114	8	0	24	0	0	0	0	0	0	38.1712	1.1504	0.324511	1000	523	122	8	828	5854	35	11	1	0	0.0540851	0	0	0	0	0	0	
730320	456	403	111	7	0	23	0	0	0	0	0	0	38.6076	1.125	0.329997	1000	521	118	7	827	5857	34	5	1	0	0.0549996	0	0	0	0	0	0	
730321	459	399	110	10	0	22	0	0	0	0	0	0	39.0232	1.11639	0.336989	1000	519	120	10	827	5865	39	13	3	0	0.0561648	0	0	0	0	0	0	
730322	457	411	101	10	0	21	0	0	0	0	0	0	39.4273	1.1159	0.344591	1000	522	111	10	826	5861	42	6	0	0	0.0574319	0	0	0	0	0	0	
730323	461	405	102	11	0	21	0	0	0	0	0	0	39.7926	1.15215	0.351377	1000	518	113	11	825	5865	29	9	1	0	0.0585628	0	0	0	0	0	0	
730324	454	408	107	10	0	21	0	0	0	0	0	0	40.1574	1.18751	0.356297	1000	525	117	10	827	5868	38	12	1	0	0.0593829	0	0	0	0	0	0	
730325	453	404	113	9	2	19	0	0	0	0	0	0	40.5277	1.21362	0.361524	1000	528	124	11	826	5869	42	16	2	2	0.0602541	0	0	2	0	0	0	
730326	456	408	108	7	1	20	0	0	0	0	0	0	40.9049	1.23067	0.365085	1000	524	116	8	827	5874	31	5	0	0	0.0608474	0	0	0	0	0	0	
730327	455	412	106	6	0	21	0	0	0	0	0	0	41.2797	1.25022	0.364547	1000	524	112	6	827	5875	37	12	1	0	0.0607579	0	0	0	0	0	0	
730328	468	398	106	7	1	20	0	0	0	0	0	0	41.6533	1.27004	0.360692	1000	512	114	8	828	5882	36	12	2	1	0.0601153	0	0	1	0	0	0	
730329	468	400	104	6	2	20	0	0	0	0	0	0	42.0594	1.251	0.358576	1000	512	112	8	827	5877	44	12	3	2	0.0597626	0	0	2	0	0	0	
730330	468	399	102	9	1	21	0	0	0	0	0	0	42.4378	1.25194	0.35951	1000	511	112	10	828	5890	41	11	4	1	0.0599184	0	0	1	0	0	0	
730331	459	399	109	9	2	22	0	0	0	0	0	0	42.8064	1.2512	0.366752	1000	519	120	11	828	5887	43	15	3	2	0.0611253	0	0	2	0	0	0	
730332	466	390	115	6	1	22	0	0	0	0	0	0	43.1739	1.24335	0.376942	1000	512	122	7	827	5887	33	12	1	0	0.0628237	0	0	0	0	0	0	
730333	448	408	117	4	0	23	0	0	0	0	0	0	43.5595	1.2134	0.385509	1000	529	121	4	826	5891	46	12	0	0	0.0642515	0	0	0	0	0	0	
730334	437	422	111	7	1	22	0	0	0	0	0	0	43.9137	1.21155	0.391598	1000	541	119	8	827	5905	39	10	4	1	0.0652663	0	0	1	0	0	0	
730335	451	408	108	9	1	23	0	0	0	0	0	0	44.2791	1.19373	0.396436	1000	526	118	10	829	5912	29	12	3	1	0.0660727	0	0	1	0	0	0	
730336	449	411	108	8	0	24	0	0	0	0	0	0	44.6175	1.19713	0.400659	1000	527	116	8	829	5915	38	12	0	0	0.0667764	0	0	0	0	0	0	
730337	458	402	105	9	2	24	0	0	0	0	0	0	44.9434	1.21252	0.398925	1000	518	116	11	827	5926	41	17	3	2	0.0664875	0	0	2	0	0	0	
