730169	433	428	108	8	1	22	0	0	0	0	0	0	13.9351	0.451581	0.152073	1000	545	117	9	856	6345	47	15	4	1	0.0253454	0	0	1	0	0	0	
730170	435	428	107	7	1	22	0	0	0	0	0	0	13.9273	0.452282	0.150759	1000	543	115	8	856	6346	33	6	1	1	0.0251266	0	0	1	0	0	0	
730171	449	418	102	6	2	23	0	0	0	0	0	0	13.9233	0.448839	0.150719	1000	528	110	8	856	6339	28	6	3	2	0.0251198	0	0	2	0	0	0	
730172	453	417	99	6	3	22	0	0	0	0	0	0	13.9222	0.443372	0.150717	1000	525	108	9	856	6327	42	9	2	1	0.0251195	0	0	1	0	0	0	
730173	452	422	97	5	2	22	0	0	0	0	0	0	13.9251	0.434844	0.15062	1000	526	104	7	854	6306	40	11	2	0	0.0251033	0	0	0	0	0	0	
730174	456	414	100	5	2	23	0	0	0	0	0	0	13.9278	0.427249	0.150426	1000	521	107	7	853	6300	35	11	3	1	0.0250711	0	0	1	0	0	0	
730175	457	411	99	7	1	25	0	0	0	0	0	0	13.9276	0.424089	0.149327	1000	518	107	8	853	6293	39	15	4	1	0.0248878	0	0	1	0	0	0	
730176	467	394	105	8	1	25	0	0	0	0	0	0	13.9277	0.421488	0.147992	1000	508	114	9	853	6291	34	12	1	0	0.0246653	0	0	0	0	0	0	
730177	467	388	107	10	3	25	0	0	0	0	0	0	13.9195	0.425977	0.148355	1000	508	120	13	854	6284	45	13	4	2	0.0247258	0	0	2	0	0	0	
730178	466	384	108	12	3	27	0	0	0	0	0	0	13.9131	0.42905	0.148763	1000	507	123	15	853	6282	39	11	5	2	0.0247938	0	0	2	0	0	0	
730179	467	377	115	11	4	26	0	0	0	0	0	0	13.9053	0.435012	0.148173	1000	507	130	15	852	6270	45	14	2	1	0.0246954	0	0	1	0	0	0	
730180	473	377	113	8	4	25	0	0	0	0	0	0	13.9001	0.439226	0.14701	1000	502	125	12	852	6267	33	7	1	1	0.0245017	0	0	1	0	0	0	
730181	466	389	109	9	0	27	0	0	0	0	0	0	13.8904	0.448906	0.145179	1000	507	118	9	852	6264	42	8	1	0	0.0241965	0	0	0	0	0	0	
730182	464	387	111	10	1	27	0	0	0	0	0	0	13.8829	0.456797	0.14318	1000	509	122	11	850	6246	38	12	2	1	0.0238634	0	0	1	0	0	0	
730183	459	394	111	9	1	26	0	0	0	0	0	0	13.8847	0.454988	0.1418	1000	515	121	10	850	6241	45	12	3	1	0.0236333	0	0	1	0	0	0	
730184	462	396	107	9	0	26	0	0	0	0	0	0	13.8851	0.454401	0.140799	1000	512	116	9	850	6230	33	6	1	0	0.0234665	0	0	0	0	0	0	
730185	462	394	105	13	0	26	0	0	0	0	0	0	13.8822	0.455965	0.141174	1000	512	118	13	849	6221	43	14	4	0	0.0235289	0	0	0	0	0	0	
730186	467	389	110	9	0	25	0	0	0	0	0	0	13.8834	0.452934	0.14216	1000	508	119	9	849	6210	33	9	0	0	0.0236934	0	0	0	0	0	0	
730187	471	393	104	9	0	23	0	0	0	0	0	0	13.8733	0.461149	0.143308	1000	506	113	9	849	6199	33	6	1	0	0.0238847	0	0	0	0	0	0	
730188	475	390	103	9	0	23	0	0	0	0	0	0	13.8652	0.467694	0.144277	1000	502	112	9	849	6185	24	7	0	0	0.0240462	0	0	0	0	0	0	
730189	466	391	111	9	0	23	0	0	0	0	0	0	13.8567	0.474161	0.145764	1000	511	120	9	848	6176	48	17	1	0	0.024294	0	0	0	0	0	0	
730190	459	395	112	10	1	23	0	0	0	0	0	0	13.8516	0.477273	0.1474	1000	518	123	11	850	6173	42	14	3	1	0.0245667	0	0	1	0	0	0	
730191	456	394	114	11	1	24	0	0	0	0	0	0	13.8443	0.484207	0.147463	1000	520	126	12	850	6164	36	12	3	1	0.0245772	0	0	1	0	0	0	
730192	450	397	118	10	1	24	0	0	0	0	0	0	13.8368	0.492038	0.146922	1000	526	129	11	850	6154	38	13	1	0	0.024487	0	0	0	0	0	0	
730193	443	400	122	11	2	22	0	0	0	0	0	0	13.8232	0.505407	0.14707	1000	535	135	13	850	6139	38	12	3	1	0.0245117	0	0	1	0	0	0	
730194	438	410	123	6	0	23	0	0	0	0	0	0	13.8201	0.508751	0.146939	1000	539	129	6	849	6130	33	9	0	0	0.0244898	0	0	0	0	0	0	
730195	450	400	122	7	0	21	0	0	0	0	0	0	13.7519	0.575958	0.148181	1000	529	129	7	849	6123	42	11	2	0	0.0246968	0	0	0	0	0	0	
730196	449	404	116	10	0	21	0	0	0	0	0	0	13.6933	0.633005	0.150206	1000	530	126	10	850	6113	34	13	3	0	0.0250344	0	0	0	0	0	0	
730197	453	404	114	8	1	20	0	0	0	0	0	0	13.6429	0.682138	0.152127	1000	527	123	9	849	6100	39	12	1	1	0.0253544	0	0	1	0	0	0	
730198	449	411	113	7	1	19	0	0	0	0	0	0	13.6158	0.708682	0.153597	1000	532	121	8	849	6095	36	8	0	0	0.0255995	0	0	0	0	0	0	
730199	451	410	112	7	0	20	0	0	0	0	0	0	13.5827	0.741584	0.155112	1000	529	119	7	849	6087	36	8	1	0	0.025852	0	0	0	0	0	0	
730200	452	414	110	6	0	18	0	0	0	0	0	0	13.5574	0.766638	0.156882	1000	530	116	6	849	6077	44	10	0	0	0.026147	0	0	0	0	0	0	
730201	454	415	107	7	0	17	0	0	0	0	0	0	13.5365	0.786773	0.159633	1000	529	114	7	849	6073	33	10	1	0	0.0266055	0	0	0	0	0	0	
730202	450	424	104	5	1	16	0	0	0	0	0	0	13.5227	0.801239	0.161389	1000	534	110	6	849	6073	35	9	1	1	0.0268981	0	0	1	0	0	0	
730203	453	424	104	4	1	14	0	0	0	0	0	0	13.524	0.792134	0.172176	1000	533	109	5	848	6055	32	9	1	0	0.0286959	0	0	0	0	0	0	
730204	456	421	101	5	3	14	0	0	0	0	0	0	13.5874	0.716818	0.187614	1000	530	109	8	848	6039	35	10	4	2	0.031269	0	0	2	0	0	0	
730205	457	419	101	6	1	16	0	0	0	0	0	0	13.6428	0.652262	0.20095	1000	527	108	7	847	6023	46	12	1	0	0.0334916	0	0	0	0	0	0	
730206	455	421	99	8	0	17	0	0	0	0	0	0	13.6931	0.597811	0.210007	1000	528	107	8	847	6019	34	9	3	0	0.0350011	0	0	0	0	0	0	
730207	462	424	90	7	0	17	0	0	0	0	0	0	13.7401	0.548608	0.217896	1000	521	97	7	845	6009	23	3	0	0	0.0363161	0	0	0	0	0	0	
730208	469	417	90	7	0	17	0	0	0	0	0	0	13.7801	0.507877	0.225219	1000	514	97	7	845	5998	33	10	1	0	0.0375366	0	0	0	0	0	0	
730209	478	403	95	6	2	16	0	0	0	0	0	0	13.8172	0.472254	0.231231	1000	506	103	8	843	5989	34	13	3	2	0.0385385	0	0	2	0	0	0	
730210	474	405	97	6	1	17	0	0	0	0	0	0	13.8463	0.447027	0.235854	1000	509	104	7	843	5981	50	12	1	1	0.0393089	0	0	1	0	0	0	
730211	473	408	96	6	0	17	0	0	0	0	0	0	13.8741	0.42721	0.237627	1000	510	102	6	845	5980	38	8	1	0	0.0396045	0	0	0	0	0	0	
730212	477	400	99	7	0	17	0	0	0	0	0	0	13.8971	0.424114	0.228623	1000	506	106	7	845	5985	31	8	2	0	0.0381038	0	0	0	0	0	0	
730213	473	401	103	6	1	16	0	0	0	0	0	0	13.919	0.427874	0.215185	1000	511	110	7	845	5974	41	9	1	1	0.0358642	0	0	1	0	0	0	
730214	472	404	101	7	0	16	0	0	0	0	0	0	13.9389	0.433315	0.203449	1000	512	108	7	845	5969	37	9	1	0	0.0339082	0	0	0	0	0	0	
730215	471	403	102	7	1	16	0	0	0	0	0	0	13.9608	0.437179	0.192882	1000	513	110	8	845	5965	45	12	2	1	0.032147	0	0	1	0	0	0	
730216	472	405	99	6	2	16	0	0	0	0	0	0	13.9845	0.439247	0.183905	1000	512	107	8	845	5962	34	5	1	1	0.0306509	0	0	1	0	0	0	
730217	469	407	98	6	3	17	0	0	0	0	0	0	14.0125	0.437505	0.176249	1000	514	107	9	846	5953	47	15	5	2	0.0293748	0	0	2	0	0	0	
730218	473	403	96	7	3	18	0	0	0	0	0	0	14.0413	0.43499	0.170326	1000	509	106	10	846	5953	31	8	2	1	0.0283876	0	0	1	0	0	0	
730219	464	412	97	6	2	19	0	0	0	0	0	0	14.0712	0.432238	0.165637	1000	517	105	8	846	5965	40	9	2	1	0.0276062	0	0	1	0	0	0	
730220	463	415	92	9	1	20	0	0	0	0	0	0	14.0993	0.432113	0.162097	1000	517	102	10	846	5958	40	10	3	0	0.0270162	0	0	0	0	0	0	
730221	476	407	92	5	1	19	0	0	0	0	0	0	14.1236	0.437094	0.159484	1000	505	98	6	846	5954	35	9	1	0	0.0265807	0	0	0	0	0	0	
730222	463	418	96	3	1	19	0	0	0	0	0	0	14.1533	0.438218	0.157615	1000	518	100	4	847	5952	51	13	0	0	0.0262691	0	0	0	0	0	0	
730223	466	415	98	2	0	19	0	0	0	0	0	0	14.1731	0.451481	0.156	1000	515	100	2	848	5947	42	9	1	0	0.026	0	0	0	0	0	0	
730224	466	420	93	3	0	18	0	0	0	0	0	0	14.1935	0.466711	0.154315	1000	516	96	3	848	5943	39	8	1	0	0.0257192	0	0	0	0	0	0	
730225	474	412	92	4	1	17	0	0	0	0	0	0	14.2338	0.46516	0.152231	1000	509	97	5	847	5937	38	9	4	1	0.0253718	0	0	1	0	0	0	
730226	475	403	103	2	1	16	0	0	0	0	0	0	14.2756	0.464993	0.15006	1000	509	106	3	848	5928	44	14	0	0	0.02501	0	0	0	0	0	0	
730227	472	400	109	2	0	17	0	0	0	0	0	0	14.3195	0.465327	0.148132	1000	511	111	2	849	5923	41	14	0	0	0.0246886	0	0	0	0	0	0	
730228	472	399	109	2	1	17	0	0	0	0	0	0	14.3649	0.466641	0.146874	1000	511	112	3	849	5918	39	13	1	1	0.024479	0	0	1	0	0	0	
730229	460	414	103	4	3	16	0	0	0	0	0	0	14.4078	0.472403	0.146893	1000	524	110	7	850	5910	47	9	4	2	0.0244822	0	0	2	0	0	0	
730230	455	418	101	5	2	19	0	0	0	0	0	0	14.4504	0.481561	0.147001	1000	526	108	7	850	5904	44	15	4	2	0.0245001	0	0	2	0	0	0	
730231	455	413	104	5	2	21	0	0	0	0	0	0	14.4992	0.486482	0.148713	1000	524	111	7	850	5901	35	10	2	2	0.0247855	0	0	2	0	0	0	
730232	453	411	108	5	3	20	0	0	0	0	0	0	14.5506	0.490845	0.151875	1000	527	116	8	850	5897	42	15	3	1	0.0253125	0	0	1	0	0	0	
730233	443	418	111	6	1	21	0	0	0	0	0	0	14.6053	0.498042	0.152586	1000	536	118	7	847	5878	48	12	1	0	0.025431	0	0	0	0	0	0	
730234	462	403	106	7	1	21	0	0	0	0	0	0	14.6611	0.50933	0.151888	1000	517	114	8	847	5871	36	12	4	1	0.0253147	0	0	1	0	0	0	
730235	467	396	108	8	0	21	0	0	0	0	0	0	14.6877	0.553593	0.151425	1000	512	116	8	847	5872	36	10	1	0	0.0252375	0	0	0	0	0	0	
730236	470	382	120	5	2	21	0	0	0	0	0	0	14.73	0.585763	0.151285	1000	509	127	7	845	5871	42	16	2	2	0.0252141	0	0	2	0	0	0	
730237	474	382	117	4	2	21	0	0	0	0	0	0	14.782	0.61143	0.152174	1000	505	123	6	844	5867	34	10	1	0	0.0253624	0	0	0	0	0	0	
730238	478	379	112	7	3	21	0	0	0	0	0	0	14.8351	0.639323	0.154132	1000	501	122	10	844	5858	37	8	4	1	0.0256887	0	0	1	0	0	0	
730239	482	376	111	7	1	23	0	0	0	0	0	0	14.9304	0.629408	0.156014	1000	495	119	8	842	5858	33	9	1	0	0.0260024	0	0	0	0	0	0	
730240	487	375	108	7	0	23	0	0	0	0	0	0	15.0379	0.611882	0.157786	1000	490	115	7	842	5843	32	8	1	0	0.0262977	0	0	0	0	0	0	
730241	481	381	105	10	0	23	0	0	0	0	0	0	15.151	0.593363	0.1597	1000	496	115	10	842	5834	40	12	4	0	0.0266167	0	0	0	0	0	0	
730242	483	389	97	8	0	23	0	0	0	0	0	0	15.2675	0.575719	0.16206	1000	494	105	8	841	5815	36	4	1	0	0.0270101	0	0	0	0	0	0	
730243	474	403	90	9	2	22	0	0	0	0	0	0	15.3801	0.561511	0.169753	1000	504	101	11	842	5810	43	9	4	2	0.0282922	0	0	2	0	0	0	
730244	468	408	94	6	0	24	0	0	0	0	0	0	15.5007	0.542936	0.178751	1000	508	100	6	842	5803	35	8	1	0	0.0297918	0	0	0	0	0	0	
730245	462	410	99	5	0	24	0	0	0	0	0	0	15.6234	0.529253	0.185811	1000	514	104	5	841	5784	44	7	0	0	0.0309684	0	0	0	0	0	0	
730246	463	413	94	3	3	24	0	0	0	0	0	0	15.7511	0.515862	0.192863	1000	513	100	6	841	5773	25	7	3	3	0.0321438	0	0	3	0	0	0	
730247	464	414	94	1	3	24	0	0	0	0	0	0	15.891	0.500915	0.194429	1000	512	98	4	841	5758	39	9	1	1	0.0324048	0	0	1	0	0	0	
730248	458	424	90	2	1	25	0	0	0	0	0	0	16.0362	0.490838	0.191269	1000	517	93	3	841	5752	38	7	1	0	0.0318782	0	0	0	0	0	0	
730249	456	422	95	2	0	25	0	0	0	0	0	0	16.181	0.48749	0.187255	1000	519	97	2	841	5749	41	10	1	0	0.0312092	0	0	0	0	0	0	
730250	468	417	89	3	0	23	0	0	0	0	0	0	16.3309	0.484353	0.183364	1000	509	92	3	841	5738	27	3	1	0	0.0305607	0	0	0	0	0	0	
730251	461	422	91	3	0	23	0	0	0	0	0	0	16.4844	0.481929	0.180936	1000	516	94	3	841	5739	44	9	0	0	0.0301561	0	0	0	0	0	0	
730252	460	428	86	4	0	22	0	0	0	0	0	0	16.6445	0.47812	0.178862	1000	518	90	4	841	5734	43	12	2	0	0.0298104	0	0	0	0	0	0	
730253	465	424	84	4	1	22	0	0	0	0	0	0	16.8105	0.474147	0.176953	1000	513	89	5	842	5724	28	7	2	1	0.0294921	0	0	1	0	0	0	
730254	476	411	88	4	0	21	0	0	0	0	0	0	16.9772	0.474883	0.175364	1000	503	92	4	842	5720	32	11	2	0	0.0292273	0	0	0	0	0	0	
730255	485	405	83	6	1	20	0	0	0	0	0	0	17.0516	0.574973	0.172725	1000	495	90	7	842	5715	33	11	4	1	0.0287875	0	0	1	0	0	0	
730256	503	387	81	8	1	20	0	0	0	0	0	0	17.1395	0.66818	0.169448	1000	477	90	9	841	5713	32	11	3	1	0.0282413	0	0	1	0	0	0	
730257	496	398	79	6	1	20	0	0	0	0	0	0	17.2654	0.72842	0.167082	1000	484	86	7	840	5704	37	3	0	0	0.027847	0	0	0	0	0	0	
730258	498	389	84	7	2	20	0	0	0	0	0	0	17.4025	0.783104	0.165318	1000	482	93	9	840	5690	39	16	4	2	0.027553	0	0	2	0	0	0	
730259	483	399	87	8	2	21	0	0	0	0	0	0	17.5504	0.832659	0.163918	1000	496	97	10	840	5693	51	10	2	1	0.0273196	0	0	1	0	0	0	
730260	468	414	84	10	2	22	0	0	0	0	0	0	17.7116	0.87498	0.162564	1000	510	96	12	841	5685	48	12	4	2	0.027094	0	0	2	0	0	0	
730261	476	407	85	8	0	24	0	0	0	0	0	0	17.8859	0.910641	0.161114	1000	500	93	8	841	5685	32	8	0	0	0.0268523	0	0	0	0	0	0	
730262	472	405	96	6	0	21	0	0	0	0	0	0	18.1536	0.858271	0.160432	1000	507	102	6	841	5683	41	14	0	0	0.0267386	0	0	0	0	0	0	
730263	472	398	102	8	0	20	0	0	0	0	0	0	18.41	0.807967	0.175251	1000	508	110	8	841	5677	45	15	3	0	0.0292086	0	0	0	0	0	0	
730264	478	396	98	7	3	18	0	0	0	0	0	0	18.6675	0.754814	0.198128	1000	504	108	10	842	5673	43	14	3	3	0.0330213	0	0	3	0	0	0	
730265	469	404	101	6	0	20	0	0	0	0	0	0	18.9296	0.708995	0.215396	1000	511	107	6	843	5671	38	11	3	0	0.0358994	0	0	0	0	0	0	
730266	467	407	99	8	0	19	0	0	0	0	0	0	19.1812	0.683649	0.22891	1000	514	107	8	842	5674	40	9	2	0	0.0381516	0	0	0	0	0	0	
730267	465	410	96	8	2	19	0	0	0	0	0	0	19.4445	0.654169	0.24123	1000	516	106	10	842	5668	37	12	6	2	0.040205	0	0	2	0	0	0	
730268	473	405	93	9	1	19	0	0	0	0	0	0	19.7191	0.62119	0.252006	1000	508	103	10	842	5659	28	7	2	0	0.042001	0	0	0	0	0	0	
730269	477	405	95	3	0	20	0	0	0	0	0	0	20.0036	0.586283	0.261076	1000	503	98	3	842	5664	31	7	0	0	0.0435126	0	0	0	0	0	0	
730270	489	395	96	2	0	18	0	0	0	0	0	0	20.2895	0.570283	0.256184	1000	493	98	2	842	5662	28	5	0	0	0.0426973	0	0	0	0	0	0	
730271	482	404	94	2	0	18	0	0	0	0	0	0	20.5811	0.560253	0.245787	1000	500	96	2	842	5654	34	5	0	0	0.0409645	0	0	0	0	0	0	
730272	488	396	94	3	1	18	0	0	0	0	0	0	20.8635	0.563126	0.237835	1000	494	98	4	840	5651	38	9	3	1	0.0396392	0	0	1	0	0	0	
730273	485	398	93	4	2	18	0	0	0	0	0	0	21.1497	0.567734	0.230635	1000	497	99	6	839	5646	33	11	2	1	0.0384392	0	0	1	0	0	0	
730274	473	407	94	4	3	19	0	0	0	0	0	0	21.4347	0.576874	0.226149	1000	508	101	7	838	5638	43	12	3	2	0.0376915	0	0	2	0	0	0	
730275	470	410	93	4	3	20	0	0	0	0	0	0	21.7323	0.578762	0.222419	1000	510	100	7	837	5599	39	10	1	1	0.0370699	0	0	1	0	0	0	
730276	471	406	92	9	1	21	0	0	0	0	0	0	22.0295	0.588313	0.217419	1000	508	102	10	837	5592	39	12	5	0	0.0362366	0	0	0	0	0	0	
730277	478	398	97	7	0	20	0	0	0	0	0	0	22.3365	0.595026	0.211391	1000	502	104	7	836	5585	36	9	1	0	0.0352318	0	0	0	0	0	0	
730278	484	394	96	8	1	17	0	0	0	0	0	0	22.6224	0.628323	0.205775	1000	499	105	9	836	5581	34	12	4	1	0.0342959	0	0	1	0	0	0	
730279	472	408	93	9	0	18	0	0	0	0	0	0	22.9134	0.661784	0.200695	1000	510	102	9	836	5590	43	12	1	0	0.0334492	0	0	0	0	0	0	
730280	476	408	89	10	0	17	0	0	0	0	0	0	23.2331	0.66993	0.198001	1000	507	99	10	835	5590	41	8	2	0	0.0330002	0	0	0	0	0	0	
730281	476	400	99	8	1	16	0	0	0	0	0	0	23.5598	0.674794	0.197129	1000	508	108	9	835	5591	40	14	3	1	0.0328548	0	0	1	0	0	0	
730282	481	389	103	10	2	15	0	0	0	0	0	0	23.8846	0.685782	0.197596	1000	504	115	12	835	5592	37	12	3	1	0.0329326	0	0	1	0	0	0	
730283	478	391	104	9	1	17	0	0	0	0	0	0	24.2132	0.698666	0.197752	1000	505	114	10	834	5596	40	12	3	1	0.0329587	0	0	1	0	0	0	
730284	479	393	101	10	1	16	0	0	0	0	0	0	24.5471	0.711208	0.198274	1000	505	112	11	834	5599	37	9	1	0	0.0330457	0	0	0	0	0	0	
730285	465	405	103	10	0	17	0	0	0	0	0	0	24.8807	0.72925	0.198806	1000	518	113	10	833	5590	44	10	0	0	0.0331344	0	0	0	0	0	0	
730286	459	409	103	11	1	17	0	0	0	0	0	0	25.2162	0.746703	0.203096	1000	524	115	12	834	5594	36	11	2	1	0.0338494	0	0	1	0	0	0	
730287	452	417	105	9	2	15	0	0	0	0	0	0	25.5635	0.754613	0.210029	1000	533	116	11	833	5603	42	8	3	1	0.0350048	0	0	1	0	0	0	
730288	456	413	105	8	1	17	0	0	0	0	0	0	25.9304	0.751254	0.213527	1000	527	114	9	834	5606	36	13	2	1	0.0355878	0	0	1	0	0	0	
730289	461	410	104	7	1	17	0	0	0	0	0	0	26.3055	0.746595	0.214649	1000	522	112	8	834	5598	33	9	1	1	0.0357748	0	0	1	0	0	0	
730290	466	409	100	7	1	17	0	0	0	0	0	0	26.688	0.738113	0.216773	1000	517	108	8	834	5589	33	6	0	0	0.0361288	0	0	0	0	0	0	
730291	459	418	99	6	0	18	0	0	0	0	0	0	27.063	0.740573	0.21984	1000	523	105	6	835	5591	38	6	1	0	0.03664	0	0	0	0	0	0	
730292	474	397	107	4	0	18	0	0	0	0	0	0	27.4439	0.741143	0.22306	1000	508	111	4	835	5594	34	12	0	0	0.0371766	0	0	0	0	0	0	
730293	484	382	113	4	1	16	0	0	0	0	0	0	27.8326	0.73706	0.227123	1000	500	118	5	836	5596	33	11	2	1	0.0378538	0	0	1	0	0	0	
730294	474	397	107	4	1	17	0	0	0	0	0	0	28.2166	0.740522	0.232187	1000	509	112	5	836	5598	36	9	2	1	0.0386978	0	0	1	0	0	0	
730295	459	406	113	4	0	18	0	0	0	0	0	0	28.6056	0.743446	0.236496	1000	523	117	4	835	5593	49	10	1	0	0.0394159	0	0	0	0	0	0	
730296	452	416	110	3	1	18	0	0	0	0	0	0	29.0003	0.747095	0.237912	1000	530	114	4	834	5590	37	7	1	1	0.039652	0	0	1	0	0	0	
730297	460	410	108	3	1	18	0	0	0	0	0	0	29.3991	0.75183	0.237386	1000	522	112	4	834	5588	28	9	0	0	0.0395643	0	0	0	0	0	0	
730298	464	406	110	3	0	17	0	0	0	0	0	0	29.7971	0.761198	0.236084	1000	519	113	3	833	5591	39	10	0	0	0.0393473	0	0	0	0	0	0	
730299	456	412	109	5	1	17	0	0	0	0	0	0	30.1945	0.772622	0.236331	1000	527	115	6	833	5602	44	11	4	1	0.0393884	0	0	1	0	0	0	
730300	451	418	107	6	2	16	0	0	0	0	0	0	30.5917	0.786044	0.237429	1000	533	115	8	833	5605	36	13	3	1	0.0395714	0	0	1	0	0	0	
730301	455	415	105	7	2	16	0	0	0	0	0	0	30.9901	0.801443	0.237782	1000	529	114	9	833	5599	32	8	1	0	0.0396304	0	0	0	0	0	0	
730302	449	424	102	6	1	18	0	0	0	0	0	0	31.3967	0.810048	0.239082	1000	533	109	7	831	5570	38	11	2	1	0.039847	0	0	1	0	0	0	
730303	446	423	105	8	1	17	0	0	0	0	0	0	31.7969	0.826491	0.240987	1000	537	114	9	831	5564	41	17	2	0	0.0401645	0	0	0	0	0	0	
730304	440	424	113	6	1	16	0	0	0	0	0	0	32.2008	0.841444	0.24244	1000	544	120	7	830	5569	45	14	0	0	0.0404067	0	0	0	0	0	0	
730305	453	414	112	5	1	15	0	0	0	0	0	0	32.5912	0.871912	0.243559	1000	532	118	6	830	5568	29	7	0	0	0.0405932	0	0	0	0	0	0	
730306	450	420	107	5	3	15	0	0	0	0	0	0	32.9816	0.903104	0.245186	1000	535	115	8	830	5568	44	10	2	2	0.0408643	0	0	2	0	0	0	
730307	459	409	108	4	4	16	0	0	0	0	0	0	33.371	0.935642	0.247725	1000	525	116	8	829	5571	46	13	2	2	0.0412875	0	0	2	0	0	0	
730308	466	407	103	4	2	18	0	0	0	0	0	0	33.7737	0.954999	0.251038	1000	516	109	6	829	5578	32	10	1	0	0.0418397	0	0	0	0	0	0	
730309	462	409	103	5	1	20	0	0	0	0	0	0	34.1799	0.970989	0.254807	1000	518	109	6	829	5569	39	12	2	1	0.0424679	0	0	1	0	0	0	
730310	451	413	110	3	2	21	0	0	0	0	0	0	34.5863	0.988011	0.257799	1000	528	115	5	829	5569	47	14	2	2	0.0429665	0	0	2	0	0	0	
730311	461	401	114	0	2	22	0	0	0	0	0	0	34.9992	0.997932	0.261531	1000	517	116	2	829	5573	30	8	1	1	0.0435885	0	0	1	0	0	0	
730312	458	406	112	0	0	24	0	0	0	0	0	0	35.4104	1.00896	0.265759	1000	518	112	0	829	5574	38	8	0	0	0.0442932	0	0	0	0	0	0	
730313	465	404	106	1	0	24	0	0	0	0	0	0	35.8203	1.01884	0.272123	1000	511	107	1	829	5574	36	9	1	0	0.0453538	0	0	0	0	0	0	
730314	455	415	103	2	2	23	0	0	0	0	0	0	36.2137	1.04296	0.2801	1000	522	107	4	829	5568	44	9	3	2	0.0466834	0	0	2	0	0	0	
730315	451	422	100	3	1	23	0	0	0	0	0	0	36.6201	1.05268	0.288538	1000	526	104	4	829	5580	44	9	1	0	0.0480897	0	0	0	0	0	0	
730316	451	420	100	5	1	23	0	0	0	0	0	0	37.0236	1.06597	0.295294	1000	526	106	6	829	5585	34	11	2	0	0.0492157	0	0	0	0	0	0	
730317	442	421	108	5	2	22	0	0	0	0	0	0	37.4296	1.07702	0.30044	1000	536	115	7	830	5580	43	18	2	1	0.0500734	0	0	1	0	0	0	
730318	457	411	103	6	0	23	0	0	0	0	0	0	37.7873	1.13488	0.305352	1000	520	109	6	830	5576	32	7	1	0	0.050892	0	0	0	0	0	0	
730319	461	408	105	5	0	21	0	0	0	0	0	0	38.1525	1.18432	0.309317	1000	518	110	5	830	5579	38	10	0	0	0.0515528	0	0	0	0	0	0	
730320	453	410	111	6	0	20	0	0	0	0	0	0	38.5101	1.23955	0.312929	1000	527	117	6	830	5579	54	15	1	0	0.0521548	0	0	0	0	0	0	
730321	459	406	110	5	1	19	0	0	0	0	0	0	38.8641	1.29558	0.316842	1000	522	116	6	830	5567	36	10	1	1	0.052807	0	0	1	0	0	0	
730322	460	406	107	7	1	19	0	0	0	0	0	0	39.2277	1.33687	0.32327	1000	521	115	8	830	5567	30	9	2	0	0.0538783	0	0	0	0	0	0	
730323	462	404	110	6	0	18	0	0	0	0	0	0	39.6583	1.30882	0.329057	1000	520	116	6	831	5576	38	10	2	0	0.0548428	0	0	0	0	0	0	
730324	448	414	113	6	1	18	0	0	0	0	0	0	40.0704	1.29698	0.333822	1000	534	120	7	831	5588	53	15	2	1	0.0556371	0	0	1	0	0	0	
730325	462	399	114	7	0	18	0	0	0	0	0	0	40.4761	1.28858	0.338177	1000	520	121	7	832	5586	27	9	2	0	0.0563629	0	0	0	0	0	0	
730326	462	399	110	9	2	18	0	0	0	0	0	0	40.8719	1.2795	0.349287	1000	520	121	11	832	5596	40	10	4	2	0.0582145	0	0	2	0	0	0	
730327	461	405	103	8	5	18	0	0	0	0	0	0	41.2661	1.26505	0.363334	1000	521	116	13	831	5589	36	12	5	4	0.0605557	0	0	4	0	0	0	
730328	451	421	100	6	4	18	0	0	0	0	0	0	41.6518	1.25488	0.377335	1000	531	110	10	831	5593	39	8	2	1	0.0628892	0	0	1	0	0	0	
730329	454	422	97	5	3	19	0	0	0	0	0	0	42.0343	1.2427	0.392013	1000	527	105	8	829	5584	35	9	1	1	0.0653356	0	0	1	0	0	0	
730330	469	403	101	6	1	20	0	0	0	0	0	0	42.4205	1.22378	0.404927	1000	511	108	7	827	5562	34	11	1	0	0.0674878	0	0	0	0	0	0	
730331	460	419	93	6	2	20	0	0	0	0	0	0	42.7925	1.22586	0.406004	1000	520	101	8	825	5566	38	6	2	1	0.0676674	0	0	1	0	0	0	
730332	454	431	88	4	1	22	0	0	0	0	0	0	43.1763	1.21502	0.402837	1000	524	93	5	825	5565	44	7	2	1	0.0671394	0	0	1	0	0	0	
730333	458	429	89	4	2	18	0	0	0	0	0	0	43.5539	1.20298	0.401556	1000	524	95	6	825	5580	31	8	1	1	0.066926	0	0	1	0	0	0	
730334	457	429	90	4	1	19	0	0	0	0	0	0	43.9134	1.202	0.401487	1000	524	95	5	825	5584	45	11	0	0	0.0669145	0	0	0	0	0	0	
730335	471	416	91	3	0	19	0	0	0	0	0	0	44.2847	1.18287	0.401616	1000	510	94	3	826	5588	27	8	0	0	0.066936	0	0	0	0	0	0	
730336	471	410	92	7	1	19	0	0	0	0	0	0	44.6446	1.16849	0.402164	1000	510	100	8	827	5599	42	14	5	1	0.0670273	0	0	1	0	0	0	
730337	461	424	91	5	0	19	0	0	0	0	0	0	44.9806	1.17129	0.402905	1000	520	96	5	827	5604	39	7	0	0	0.0671509	0	0	0	0	0	0	
